ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Amu,A,Ambient,Control,1,Acropora muricata,0,Indonesia,Tank_1,96.92058053,32.24431386,65.71764859,29.80527358,52.02054882,29.99350546,174.4436869,59.38691536,80.55631306,A. muricata
Amu,A,Ambient,Control,1,Acropora muricata,1,Indonesia,Tank_1,98.16775046,33.87761644,67.36568261,31.84154713,53.34446371,31.98996592,169.6621202,62.18284249,85.33787982,A. muricata
Amu,A,Ambient,Heat,2,Acropora muricata,0,Indonesia,Tank_2,94.53110474,36.55216098,65.6141193,33.7933658,50.13170987,32.77570135,184.4585085,96.6223709,70.54149155,A. muricata
Amu,A,Ambient,Heat,2,Acropora muricata,1,Indonesia,Tank_2,194.5416723,33.16832449,177.2703516,37.52318729,150.354924,37.34773698,77.0592151,79.86815132,177.9407849,A. muricata
Amu,A,Ambient,Control,3,Acropora muricata,0,Indonesia,Tank_5,96.30322106,31.98675713,66.14840687,30.12271789,51.12920238,30.65463556,176.5679055,86.02083828,78.43209449,A. muricata
Amu,A,Ambient,Control,3,Acropora muricata,1,Indonesia,Tank_5,83.55672537,31.13161031,56.84588245,27.52866635,42.43177562,26.9203958,181.4340503,87.56654257,73.56594966,A. muricata
Amu,A,Ambient,Heat,4,Acropora muricata,0,Indonesia,Tank_6,98.89185537,32.48477928,66.11161731,29.45618775,47.55248661,29.54869152,175.568835,84.78659606,79.43116503,A. muricata
Amu,A,Ambient,Heat,4,Acropora muricata,1,Indonesia,Tank_6,208.7558193,29.74383831,194.8270008,33.56532952,167.1995096,36.40900862,61.3105235,66.90737932,193.6894765,A. muricata
Amu,A,ST,Control,1,Acropora muricata,0,Indonesia,Tank_1,99.08878279,25.69055957,61.40180914,22.92898768,43.24692132,24.05904282,164.2639767,78.62503986,90.73602328,A. muricata
Amu,A,ST,Control,1,Acropora muricata,1,Indonesia,Tank_1,115.9118676,26.52403911,73.14813222,23.36210465,51.86792047,24.0813331,163.3619852,71.38258973,91.63801484,A. muricata
Amu,A,ST,Heat,2,Acropora muricata,0,Indonesia,Tank_2,120.0956662,26.25180251,72.95184872,25.55651136,43.88701962,28.8106443,168.0464005,66.0384323,86.95359946,A. muricata
Amu,A,ST,Heat,2,Acropora muricata,1,Indonesia,Tank_2,176.7704912,20.6056835,152.3868582,22.87063479,132.2026514,24.21238326,97.6313211,58.1307042,157.3686789,A. muricata
Amu,A,ST,Control,3,Acropora muricata,0,Indonesia,Tank_5,114.5865039,27.336095920000002,72.02526546,27.38322191,46.25791182,30.60958074,178.459617,74.82323975,76.54038298,A. muricata
Amu,A,ST,Control,3,Acropora muricata,1,Indonesia,Tank_5,110.1935829,27.44525805,69.64358948,26.87422278,46.11496321,29.45440153,178.4474205,77.66377326,76.55257953,A. muricata
Amu,A,ST,Heat,4,Acropora muricata,0,Indonesia,Tank_6,120.2887341,27.94817808,73.80413661,28.41416414,47.28109371,34.2483909,172.9432091,74.58686016,82.05679087,A. muricata
Amu,A,ST,Heat,4,Acropora muricata,1,Indonesia,Tank_6,203.4745112,23.49250761,186.4081386,24.30768592,163.3847544,23.26969938,63.7626372,66.10914162,191.2373628,A. muricata
Amu,A,VT,Control,1,Acropora muricata,0,Indonesia,Tank_1,112.6801992,25.53755771,70.45378888,23.78371222,42.89206933,26.19956154,176.7292993,81.82333366,78.27070071,A. muricata
Amu,A,VT,Control,1,Acropora muricata,1,Indonesia,Tank_1,116.4683511,25.04462837,73.63738545,24.24608689,45.45966675,27.94435397,174.7263297,81.76704662,80.27367032,A. muricata
Amu,A,VT,Heat,2,Acropora muricata,0,Indonesia,Tank_2,129.9040591,23.81427954,83.96895617,19.29252853,53.12617072,19.99898378,120.7619005,38.14312033,134.2380995,A. muricata
Amu,A,VT,Heat,2,Acropora muricata,1,Indonesia,Tank_2,180.1601239,28.30580035,158.9388391,29.73462229,133.4340111,28.07843253,72.7650125,35.28390931,182.2349875,A. muricata
Amu,A,VT,Control,3,Acropora muricata,0,Indonesia,Tank_5,125.4441327,24.44639514,77.63053521,22.8382659,49.28882159,25.12796418,151.0421106,45.95638705,103.9578894,A. muricata
Amu,A,VT,Control,3,Acropora muricata,1,Indonesia,Tank_5,119.3108545,23.84191297,75.07548309,21.50731239,47.18358223,23.11535739,153.3815891,48.46205943,101.6184109,A. muricata
Amu,A,VT,Heat,4,Acropora muricata,0,Indonesia,Tank_6,117.9126807,26.47276354,73.39084374,26.21307067,47.17359976,29.58873306,174.0071956,65.07422231,80.9928044,A. muricata
Amu,A,VT,Heat,4,Acropora muricata,1,Indonesia,Tank_6,180.375848,21.76171359,160.908121,23.04090182,142.404314,22.25137688,103.166721,64.50668803,151.833279,A. muricata
Amu,B,Ambient,Control,1,Acropora muricata,0,Indonesia,Tank_1,98.87416806,29.33568367,66.74105531,26.79780075,48.68779957,25.6532719,176.9938063,46.625541,78.00619372,A. muricata
Amu,B,Ambient,Control,1,Acropora muricata,1,Indonesia,Tank_1,108.7706233,27.77952471,73.10865223,26.76715889,53.36365305,26.95113058,170.5629515,46.19603263,84.4370485,A. muricata
Amu,B,Ambient,Heat,2,Acropora muricata,0,Indonesia,Tank_2,91.64172665,30.07863436,60.79933766,25.58309551,45.00444365,24.17298752,175.4017829,66.01976758,79.59821713,A. muricata
Amu,B,Ambient,Heat,2,Acropora muricata,1,Indonesia,Tank_2,202.006863,27.17921432,187.0935402,28.61030102,153.1832503,27.83445485,66.3470529,70.47906571,188.6529471,A. muricata
Amu,B,Ambient,Control,3,Acropora muricata,0,Indonesia,Tank_5,102.6493445,30.750682780000002,66.71853474,29.05296091,47.88083737,29.94110766,180.0629927,55.66901945,74.93700727,A. muricata
Amu,B,Ambient,Control,3,Acropora muricata,1,Indonesia,Tank_5,96.83289026,28.99039929,64.40403744,27.1424779,47.51146163,27.30575285,175.1082918,57.22350299,79.89170823,A. muricata
Amu,B,Ambient,Heat,4,Acropora muricata,0,Indonesia,Tank_6,103.2202842,30.2096847,67.37202104,28.90005963,49.43940011,30.44447279,175.7544233,66.4661792,79.24557666,A. muricata
Amu,B,Ambient,Heat,4,Acropora muricata,1,Indonesia,Tank_6,206.9453193,24.54041411,190.4055205,29.2393842,163.7960142,31.94951816,63.8126806,52.84046091,191.1873194,A. muricata
Amu,B,ST,Control,1,Acropora muricata,0,Indonesia,Tank_1,98.64416294,27.72045031,63.89512163,25.50248843,44.17734671,26.64957841,175.4895514,57.57413995,79.51044858,A. muricata
Amu,B,ST,Control,1,Acropora muricata,1,Indonesia,Tank_1,108.7397881,25.33647362,70.83635705,24.34234068,49.80937187,26.31082114,169.1393187,54.1584131,85.86068128,A. muricata
Amu,B,ST,Heat,2,Acropora muricata,0,Indonesia,Tank_2,109.4169731,27.48269761,69.64295742,25.46852605,43.02146352,28.2508967,174.0776456,82.93415055,80.92235439,A. muricata
Amu,B,ST,Heat,2,Acropora muricata,1,Indonesia,Tank_2,183.327133,20.55124836,163.831776,20.73953196,136.6471446,20.07565826,79.4112387,69.19191978,175.5887613,A. muricata
Amu,B,ST,Control,3,Acropora muricata,0,Indonesia,Tank_5,113.745932,26.15754341,72.29167188,25.29371133,53.86536665,27.99705689,172.9179931,56.03162133,82.08200692,A. muricata
Amu,B,ST,Control,3,Acropora muricata,1,Indonesia,Tank_5,101.7262823,25.57147974,63.93193515,22.47434822,45.84027479,23.38287016,171.5201419,59.56211163,83.47985815,A. muricata
Amu,B,ST,Heat,4,Acropora muricata,0,Indonesia,Tank_6,121.4272599,27.70807303,78.87052867,26.67972604,51.77447842,30.2895438,160.8826729,58.02110295,94.11732714,A. muricata
Amu,B,ST,Heat,4,Acropora muricata,1,Indonesia,Tank_6,202.9601295,23.50870333,186.3032369,25.08306399,161.3659792,24.46917956,63.7569126,47.47925475,191.2430874,A. muricata
Amu,B,VT,Control,1,Acropora muricata,0,Indonesia,Tank_1,128.906098,25.5834592,83.9760467,25.09843229,50.5950337,27.57883067,146.3321619,56.41243866,108.6678381,A. muricata
Amu,B,VT,Control,1,Acropora muricata,1,Indonesia,Tank_1,134.8036739,22.23941234,87.91479883,23.2795456,54.99196759,26.85494372,154.0800519,52.23416175,100.9199481,A. muricata
Amu,B,VT,Heat,2,Acropora muricata,0,Indonesia,Tank_2,111.2118185,28.22671213,68.94677998,23.2895184,38.81137835,24.90628387,161.3006454,83.55678907,93.69935457,A. muricata
Amu,B,VT,Heat,2,Acropora muricata,1,Indonesia,Tank_2,165.6531882,21.70897579,138.4614413,21.63187479,112.0264155,22.06396304,98.7499511,83.101345,156.2500489,A. muricata
Amu,B,VT,Control,3,Acropora muricata,0,Indonesia,Tank_5,128.6391037,27.44644989,84.00670714,29.4932235,55.74927167,33.67973352,155.5145239,45.89563491,99.48547613,A. muricata
Amu,B,VT,Control,3,Acropora muricata,1,Indonesia,Tank_5,122.5951382,26.78868714,80.24398177,27.86768543,52.28487028,32.50391743,160.0524092,46.35318319,94.94759076,A. muricata
Amu,B,VT,Heat,4,Acropora muricata,0,Indonesia,Tank_6,143.4837478,23.44575788,91.96922235,22.34216021,56.62657188,25.84029419,147.7418058,46.86115487,107.2581942,A. muricata
Amu,B,VT,Heat,4,Acropora muricata,1,Indonesia,Tank_6,203.9458418,21.31358381,186.015902,21.43446727,155.1829299,21.59660006,54.3255917,35.71869202,200.6744083,A. muricata
Amu,C,Ambient,Control,1,Acropora muricata,0,Indonesia,Tank_1,81.46265076,30.21581587,54.92486998,26.64844652,41.49337435,25.65005735,192.3146247,70.24715527,62.68537528,A. muricata
Amu,C,Ambient,Control,1,Acropora muricata,1,Indonesia,Tank_1,94.18017971,28.76381076,62.6615949,26.93780019,46.40714122,26.45386666,180.8097401,83.43074498,74.19025989,A. muricata
Amu,C,Ambient,Heat,2,Acropora muricata,0,Indonesia,Tank_2,85.52383241,26.42200022,55.61069896,23.57547913,41.23690911,23.0360466,189.5140508,54.01703093,65.48594919,A. muricata
Amu,C,Ambient,Heat,2,Acropora muricata,1,Indonesia,Tank_2,208.2838934,24.26945954,193.173373,26.20263101,166.8100543,26.32338307,55.713858,39.51046762,199.286142,A. muricata
Amu,C,Ambient,Control,3,Acropora muricata,0,Indonesia,Tank_5,98.06751865,31.32845846,67.51990084,29.13447249,50.61406635,29.27682278,173.3752318,89.1071339,81.62476821,A. muricata
Amu,C,Ambient,Control,3,Acropora muricata,1,Indonesia,Tank_5,92.95706025,31.90600436,63.37552744,28.99620162,45.82001826,28.48598067,179.18135,78.85933115,75.81864996,A. muricata
Amu,C,Ambient,Heat,4,Acropora muricata,0,Indonesia,Tank_6,95.42203352,29.90250097,63.43632183,27.41698251,46.3506083,28.09125337,175.8505635,94.66280588,79.14943647,A. muricata
Amu,C,Ambient,Heat,4,Acropora muricata,1,Indonesia,Tank_6,186.0333301,29.64015672,166.5961081,35.52071549,142.2192235,38.49134744,86.4224465,75.81970933,168.5775535,A. muricata
Amu,C,ST,Control,1,Acropora muricata,0,Indonesia,Tank_1,91.09687732,28.15931168,58.05575248,25.8409373,42.79484178,25.8938344,187.4089484,64.76393742,67.59105157,A. muricata
Amu,C,ST,Control,1,Acropora muricata,1,Indonesia,Tank_1,101.3418846,26.75884039,65.22160886,25.85282081,48.31546766,27.19277962,188.2479677,61.03717624,66.7520323,A. muricata
Amu,C,ST,Heat,2,Acropora muricata,0,Indonesia,Tank_2,101.5733123,29.03335462,64.97521384,26.55142855,43.72423135,28.4204361,171.6915469,79.53943585,83.30845313,A. muricata
Amu,C,ST,Heat,2,Acropora muricata,1,Indonesia,Tank_2,178.086507,22.81805176,159.324546,24.31892784,141.1808623,24.02975511,85.5008568,71.61464197,169.4991432,A. muricata
Amu,C,ST,Control,3,Acropora muricata,0,Indonesia,Tank_5,105.3978003,27.41704788,65.90858528,24.69543773,47.71125131,25.973003,169.7425618,55.38273052,85.25743825,A. muricata
Amu,C,ST,Control,3,Acropora muricata,1,Indonesia,Tank_5,93.81136252,26.81660301,57.99883509,21.88118302,41.26841283,21.5340656,173.4105008,62.88000242,81.58949917,A. muricata
Amu,C,ST,Heat,4,Acropora muricata,0,Indonesia,Tank_6,112.4238832,29.68254451,73.02757665,28.02008557,49.17287748,31.03826737,171.7814119,55.73848998,83.21858812,A. muricata
Amu,C,ST,Heat,4,Acropora muricata,1,Indonesia,Tank_6,206.8943478,21.61954227,192.4224174,22.1750152,170.3187155,22.39822904,58.5862873,42.1132979,196.4137127,A. muricata
Amu,C,VT,Control,1,Acropora muricata,0,Indonesia,Tank_1,130.7478021,27.63880969,81.6293884,23.58521068,44.32504684,26.70310031,145.4394638,45.0910901,109.5605362,A. muricata
